PLAYER_NAME,TEAM_ABBREVIATION,GP,FG3M,FGM,FGA,FTM,FTA,PTS,REB,AST,TOV,STL,BLK,FG3_PCT,FT_PCT,FG_PCT
Nikola Jokić,DEN,72,92,732,1293,342,394,1898,780,599,222,95,48,0.388,0.868,0.566
Russell Westbrook,WAS,65,86,544,1238,271,413,1445,750,763,312,89,23,0.315,0.656,0.439
Luka Dončić,DAL,66,192,647,1351,344,471,1830,527,567,281,64,36,0.35,0.73,0.479
Giannis Antetokounmpo,MIL,61,67,626,1100,398,581,1717,671,357,207,72,73,0.303,0.685,0.569
Nikola Vučević,CHI,70,176,666,1396,131,156,1639,817,269,126,65,48,0.4,0.84,0.477
Julius Randle,NYK,71,160,602,1321,348,429,1712,724,427,241,64,18,0.411,0.811,0.456
Damian Lillard,POR,67,275,602,1334,449,484,1928,283,505,203,62,17,0.391,0.928,0.451
Stephen Curry,GSW,63,337,658,1365,362,395,2015,345,363,213,77,8,0.421,0.916,0.482
Domantas Sabonis,IND,62,52,484,904,240,328,1260,742,415,213,76,33,0.321,0.732,0.535
Rudy Gobert,UTA,71,0,391,579,233,374,1015,960,89,118,40,190,0.0,0.623,0.675
Jayson Tatum,BOS,64,187,605,1318,295,340,1692,472,276,171,75,31,0.386,0.868,0.459
Trae Young,ATL,63,136,487,1112,484,546,1594,245,594,261,53,12,0.343,0.886,0.438
Bradley Beal,WAS,60,130,670,1382,408,459,1878,283,265,187,69,22,0.349,0.889,0.485
Bam Adebayo,MIA,64,2,456,800,283,354,1197,573,346,169,75,66,0.25,0.799,0.57
Chris Paul,PHX,70,102,439,879,169,181,1149,312,622,156,99,19,0.395,0.934,0.499
Zion Williamson,NOP,61,10,634,1037,369,529,1647,441,226,167,57,39,0.294,0.698,0.611
Clint Capela,ATL,63,0,413,695,130,227,956,903,49,73,44,129,0.0,0.573,0.594
Joel Embiid,PHI,51,58,461,899,471,548,1451,539,145,159,50,69,0.377,0.859,0.513
Khris Middleton,MIL,68,151,511,1074,212,236,1385,406,370,178,74,9,0.414,0.898,0.476
De'Aaron Fox,SAC,58,103,529,1110,300,417,1461,203,417,174,87,27,0.322,0.719,0.477
Devin Booker,PHX,67,126,623,1287,340,392,1712,281,289,207,53,16,0.34,0.867,0.484
Kyrie Irving,BKN,54,152,549,1086,201,218,1451,257,324,130,76,37,0.402,0.922,0.506
Terry Rozier,CHA,69,222,510,1134,165,202,1407,302,293,128,87,26,0.389,0.817,0.45
Zach LaVine,CHI,58,200,569,1123,253,298,1591,289,282,203,46,27,0.419,0.849,0.507
Dejounte Murray,SAS,67,63,441,974,106,134,1051,473,363,117,101,7,0.317,0.791,0.453
Jimmy Butler III,MIA,52,25,366,736,359,416,1116,359,369,109,108,18,0.245,0.863,0.497
DeMar DeRozan,SAS,61,19,455,920,387,440,1316,259,422,119,56,15,0.257,0.88,0.495
Karl-Anthony Towns,MIN,50,122,425,875,267,311,1239,529,225,160,39,57,0.387,0.859,0.486
Jonas Valančiūnas,MEM,62,21,440,743,157,203,1058,776,112,100,35,57,0.368,0.773,0.592
Brandon Ingram,NOP,61,143,513,1101,281,320,1450,299,296,154,42,36,0.381,0.878,0.466
Anthony Edwards,MIN,72,171,505,1211,211,272,1392,336,211,160,82,36,0.329,0.776,0.417
Kawhi Leonard,LAC,52,101,465,908,261,295,1292,337,269,105,81,21,0.398,0.885,0.512
James Harden,BKN,44,121,342,734,278,323,1083,348,475,177,53,33,0.362,0.861,0.466
Jaylen Brown,BOS,58,163,538,1111,191,250,1430,347,195,158,72,32,0.397,0.764,0.484
Deandre Ayton,PHX,69,4,430,687,133,173,997,727,99,103,41,81,0.2,0.769,0.626
Andrew Wiggins,GSW,71,140,505,1058,170,238,1320,347,167,126,67,70,0.38,0.714,0.477
Tobias Harris,PHI,62,82,473,924,182,204,1210,419,220,107,55,51,0.394,0.892,0.512
Pascal Siakam,TOR,56,73,437,961,249,301,1196,405,250,130,64,37,0.297,0.827,0.455
Ja Morant,MEM,63,73,430,957,271,372,1204,252,465,203,57,13,0.303,0.728,0.449
Paul George,LAC,54,171,445,953,198,228,1259,359,280,179,62,24,0.411,0.868,0.467
Jrue Holiday,MIL,59,111,414,823,107,136,1046,268,357,127,96,37,0.392,0.787,0.503
RJ Barrett,NYK,72,124,467,1060,206,276,1264,414,217,139,53,20,0.401,0.746,0.441
Donovan Mitchell,UTA,53,178,478,1091,267,316,1401,235,277,147,52,15,0.386,0.845,0.438
Ben Simmons,PHI,58,3,325,583,176,287,829,417,401,173,93,35,0.3,0.613,0.557
Collin Sexton,CLE,60,98,525,1105,312,383,1460,187,262,167,62,10,0.371,0.815,0.475
LeBron James,LAL,45,104,422,823,178,255,1126,346,350,168,48,25,0.365,0.698,0.513
Buddy Hield,SAC,71,282,403,992,88,104,1176,334,257,130,63,30,0.391,0.846,0.406
Malcolm Brogdon,IND,56,145,444,980,153,177,1186,294,329,115,49,15,0.388,0.864,0.453
Draymond Green,GSW,63,34,170,380,70,88,444,448,558,188,105,52,0.27,0.795,0.447
Kelly Olynyk,HOU,70,126,337,697,145,175,945,489,203,126,79,42,0.342,0.829,0.484
